Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
1,2022-01-01 00:00,"1,804.99",595.80,0.00,0.00,"3,409.09",0.00
2,2022-01-01 01:00,"1,767.16",579.35,0.00,0.00,"3,199.45",0.00
3,2022-01-01 02:00,"1,722.76",596.40,0.00,0.00,"3,069.29",0.00
4,2022-01-01 03:00,"1,696.72",626.80,0.00,0.00,"3,013.01",0.00
5,2022-01-01 04:00,"1,680.69",653.10,0.00,0.00,"2,913.04",0.00
6,2022-01-01 05:00,"1,609.40",541.26,0.21,5.28,"2,114.38",69.06
7,2022-01-01 06:00,"1,507.72",498.45,0.38,18.56,"1,742.23",305.06
8,2022-01-01 07:00,"1,308.77",436.33,2.24,91.20,"1,505.01","1,750.99"
9,2022-01-01 08:00,"1,068.98",345.79,4.82,121.99,"1,268.83","2,535.96"
10,2022-01-01 09:00,896.41,264.08,7.16,131.79,"1,139.34","2,761.19"
11,2022-01-01 10:00,814.83,209.60,8.82,136.44,"1,159.05","2,874.96"
12,2022-01-01 11:00,805.85,195.98,9.72,138.96,"1,216.00","2,935.64"
13,2022-01-01 12:00,841.03,224.31,9.80,140.21,"1,484.72","2,984.56"
14,2022-01-01 13:00,880.65,272.54,9.67,140.16,"2,121.45","2,984.29"
15,2022-01-01 14:00,986.52,360.15,8.54,138.64,"2,720.21","2,973.28"
16,2022-01-01 15:00,"1,209.39",490.70,6.77,135.26,"3,168.03","2,923.71"
17,2022-01-01 16:00,"1,542.92",624.30,4.40,123.99,"3,594.37","2,675.54"
18,2022-01-01 17:00,"1,915.34",720.84,1.77,62.85,"3,935.82","1,479.74"
19,2022-01-01 18:00,"2,181.84",761.32,0.80,18.37,"4,634.44",420.49
20,2022-01-01 19:00,"2,256.34",832.42,0.00,0.00,"5,204.15",0.11
21,2022-01-01 20:00,"2,218.94",883.22,0.00,0.00,"5,237.63",0.00
22,2022-01-01 21:00,"2,106.06",868.99,0.00,0.00,"5,025.29",0.00
23,2022-01-01 22:00,"1,994.71",835.85,0.00,0.00,"4,761.38",0.00
24,2022-01-01 23:00,"1,868.31",780.77,0.00,0.00,"4,547.16",0.00
25,2022-01-02 00:00,"1,803.33",776.79,0.00,0.00,"4,457.39",0.00
26,2022-01-02 01:00,"1,755.12",816.23,0.00,0.00,"4,460.96",0.00
27,2022-01-02 02:00,"1,721.48",828.61,0.00,0.00,"4,314.21",0.00
28,2022-01-02 03:00,"1,705.62",831.84,0.00,0.00,"4,218.47",0.00
29,2022-01-02 04:00,"1,698.57",842.90,0.00,0.00,"4,276.81",0.00
30,2022-01-02 05:00,"1,656.66",722.99,0.22,4.97,"3,524.43",80.15
31,2022-01-02 06:00,"1,584.82",695.23,0.16,18.10,"3,479.22",251.51
32,2022-01-02 07:00,"1,375.54",693.78,2.17,90.27,"3,693.72","1,803.00"
33,2022-01-02 08:00,"1,109.83",666.22,4.84,119.89,"3,510.55","2,546.49"
34,2022-01-02 09:00,901.84,628.59,7.14,129.09,"3,306.59","2,765.04"
35,2022-01-02 10:00,836.14,586.42,8.80,135.39,"3,046.53","2,874.89"
36,2022-01-02 11:00,863.88,538.49,9.78,137.00,"2,824.56","2,918.04"
37,2022-01-02 12:00,941.33,498.47,9.80,137.90,"2,757.55","2,951.66"
38,2022-01-02 13:00,"1,080.72",492.71,9.63,138.78,"2,922.08","2,971.01"
39,2022-01-02 14:00,"1,291.00",511.23,8.36,130.68,"3,296.94","2,915.87"
40,2022-01-02 15:00,"1,622.95",542.99,6.47,120.88,"3,854.26","2,808.78"
41,2022-01-02 16:00,"2,030.29",581.69,4.04,106.59,"4,366.53","2,487.91"
42,2022-01-02 17:00,"2,437.85",510.70,1.74,54.12,"4,416.18","1,373.66"
43,2022-01-02 18:00,"2,691.57",630.60,0.72,16.15,"4,990.14",385.52
44,2022-01-02 19:00,"2,681.56",731.08,0.00,0.00,"5,260.69",0.10
45,2022-01-02 20:00,"2,572.35",817.97,0.00,0.00,"5,313.19",0.00
46,2022-01-02 21:00,"2,406.99",875.85,0.00,0.00,"5,363.25",0.00
47,2022-01-02 22:00,"2,243.32",916.34,0.00,0.00,"5,387.02",0.00
48,2022-01-02 23:00,"2,078.14",927.43,0.00,0.00,"5,229.03",0.00
49,2022-01-03 00:00,"1,965.41",928.19,0.00,0.00,"5,045.58",0.00
50,2022-01-03 01:00,"1,878.27",919.44,0.00,0.00,"4,927.19",0.00
51,2022-01-03 02:00,"1,826.38",901.95,0.00,0.00,"4,873.60",0.00
52,2022-01-03 03:00,"1,812.99",873.15,0.00,0.00,"4,844.65",0.00
53,2022-01-03 04:00,"1,821.85",844.56,0.00,0.00,"4,814.06",0.00
54,2022-01-03 05:00,"1,833.78",783.10,0.20,1.63,"4,272.71",66.28
55,2022-01-03 06:00,"1,837.07",813.54,0.29,12.25,"4,770.27",267.34
56,2022-01-03 07:00,"1,732.34",825.91,2.15,39.41,"4,829.23","1,553.05"
57,2022-01-03 08:00,"1,565.49",803.39,4.70,60.91,"4,603.82","2,213.88"
58,2022-01-03 09:00,"1,389.40",778.98,6.97,85.29,"4,354.12","2,415.16"
59,2022-01-03 10:00,"1,311.21",766.68,8.60,97.35,"4,193.58","2,637.68"
60,2022-01-03 11:00,"1,369.21",743.79,9.51,123.79,"4,123.35","2,767.81"
61,2022-01-03 12:00,"1,472.90",713.60,9.68,129.55,"4,158.81","2,813.31"
62,2022-01-03 13:00,"1,685.69",698.34,9.39,131.76,"4,192.27","2,841.06"
63,2022-01-03 14:00,"1,927.42",693.84,8.31,107.68,"4,205.65","2,749.09"
64,2022-01-03 15:00,"2,257.68",690.11,6.64,111.12,"4,214.83","2,726.54"
65,2022-01-03 16:00,"2,662.15",696.91,4.34,109.11,"4,412.95","2,460.82"
66,2022-01-03 17:00,"2,967.12",638.94,1.79,61.14,"4,221.16","1,418.40"
67,2022-01-03 18:00,"3,116.07",653.34,0.78,17.00,"4,839.62",395.72
68,2022-01-03 19:00,"3,055.66",715.38,0.00,0.00,"5,313.93",0.10
69,2022-01-03 20:00,"2,946.59",813.49,0.00,0.00,"5,579.54",0.00
70,2022-01-03 21:00,"2,752.01",890.99,0.00,0.00,"5,708.36",0.00
71,2022-01-03 22:00,"2,506.76",928.30,0.00,0.00,"5,692.60",0.00
72,2022-01-03 23:00,"2,277.81",939.11,0.00,0.00,"5,636.63",0.00
73,2022-01-04 00:00,"2,096.47",937.75,0.00,0.00,"5,597.52",0.00
74,2022-01-04 01:00,"1,978.48",936.53,0.00,0.00,"5,523.20",0.00
75,2022-01-04 02:00,"1,899.96",932.45,0.00,0.00,"5,484.05",0.00
76,2022-01-04 03:00,"1,854.08",923.84,0.00,0.00,"5,467.54",0.00
77,2022-01-04 04:00,"1,827.33",910.67,0.00,0.00,"5,393.18",0.00
78,2022-01-04 05:00,"1,842.79",857.06,0.20,4.27,"4,787.64",66.44
79,2022-01-04 06:00,"1,832.07",857.98,0.16,16.83,"5,102.41",215.90
80,2022-01-04 07:00,"1,724.15",851.72,2.10,88.68,"4,751.32","1,705.72"
81,2022-01-04 08:00,"1,574.78",818.10,4.73,119.31,"4,363.58","2,487.03"
82,2022-01-04 09:00,"1,423.56",766.03,7.01,129.09,"4,090.11","2,721.44"
83,2022-01-04 10:00,"1,402.39",656.09,8.68,134.23,"3,687.65","2,834.51"
84,2022-01-04 11:00,"1,477.46",514.06,9.69,137.68,"3,098.20","2,913.01"
85,2022-01-04 12:00,"1,624.68",374.90,9.80,138.87,"2,586.07","2,948.90"
86,2022-01-04 13:00,"1,842.61",261.69,9.57,138.76,"2,377.67","2,954.00"
87,2022-01-04 14:00,"2,109.99",202.78,8.51,137.04,"2,352.34","2,932.76"
88,2022-01-04 15:00,"2,468.08",189.84,6.77,133.27,"2,468.90","2,871.23"
89,2022-01-04 16:00,"2,853.25",224.82,4.43,120.24,"2,850.16","2,632.20"
90,2022-01-04 17:00,"3,159.32",261.42,1.83,63.28,"3,067.42","1,492.40"
91,2022-01-04 18:00,"3,291.58",428.42,0.81,17.89,"3,912.56",358.05
92,2022-01-04 19:00,"3,199.00",614.29,0.00,0.00,"4,998.11",0.10
93,2022-01-04 20:00,"3,012.07",760.49,0.00,0.00,"5,594.31",0.00
94,2022-01-04 21:00,"2,799.37",853.62,0.00,0.00,"5,896.43",0.00
95,2022-01-04 22:00,"2,571.05",894.82,0.00,0.00,"5,972.36",0.00
96,2022-01-04 23:00,"2,366.41",908.06,0.00,0.00,"5,962.91",0.00
97,2022-01-05 00:00,"2,221.51",922.12,0.00,0.00,"5,945.05",0.00
98,2022-01-05 01:00,"2,116.59",926.20,0.00,0.00,"5,907.19",0.00
99,2022-01-05 02:00,"2,044.61",930.14,0.00,0.00,"5,869.31",0.00
100,2022-01-05 03:00,"2,001.89",926.38,0.00,0.00,"5,804.21",0.00
101,2022-01-05 04:00,"1,989.76",923.63,0.00,0.00,"5,735.68",0.00
102,2022-01-05 05:00,"1,995.58",881.29,0.20,4.13,"5,347.74",64.29
103,2022-01-05 06:00,"2,009.52",878.90,0.11,15.98,"4,958.53",211.91
104,2022-01-05 07:00,"1,961.93",855.77,2.05,88.78,"4,631.25","1,732.52"
105,2022-01-05 08:00,"1,853.07",786.11,4.69,120.11,"4,045.71","2,492.23"
106,2022-01-05 09:00,"1,776.88",647.21,6.98,129.83,"3,378.62","2,715.45"
107,2022-01-05 10:00,"1,796.00",468.25,8.63,133.25,"2,427.85","2,810.28"
108,2022-01-05 11:00,"1,915.93",291.31,9.62,136.55,"1,479.09","2,888.84"
109,2022-01-05 12:00,"2,087.60",150.18,9.80,137.60,948.84,"2,913.64"
110,2022-01-05 13:00,"2,307.17",77.84,9.53,138.62,752.99,"2,915.77"
111,2022-01-05 14:00,"2,607.25",45.55,8.50,137.04,725.09,"2,902.32"
112,2022-01-05 15:00,"2,895.36",40.58,6.78,133.83,806.25,"2,847.71"
113,2022-01-05 16:00,"3,212.02",51.97,4.47,123.07,"1,247.71","2,637.49"
114,2022-01-05 17:00,"3,484.36",136.55,1.86,65.00,"1,711.57","1,510.75"
115,2022-01-05 18:00,"3,639.36",202.54,0.81,18.54,"2,301.41",300.09
116,2022-01-05 19:00,"3,509.24",300.87,0.00,0.00,"2,967.97",0.10
117,2022-01-05 20:00,"3,342.29",388.40,0.00,0.00,"3,145.44",0.00
118,2022-01-05 21:00,"3,072.43",468.29,0.00,0.00,"3,353.64",0.00
119,2022-01-05 22:00,"2,764.54",606.26,0.00,0.00,"3,862.55",0.00
120,2022-01-05 23:00,"2,521.36",716.43,0.00,0.00,"4,408.47",0.00
121,2022-01-06 00:00,"2,343.58",763.55,0.00,0.00,"5,031.98",0.00
122,2022-01-06 01:00,"2,237.78",809.64,0.00,0.00,"5,529.52",0.00
123,2022-01-06 02:00,"2,169.20",829.34,0.00,0.00,"5,549.87",0.00
124,2022-01-06 03:00,"2,135.42",810.10,0.00,0.00,"5,455.42",0.00
125,2022-01-06 04:00,"2,110.96",791.69,0.00,0.00,"5,399.98",0.00
126,2022-01-06 05:00,"2,135.73",739.52,0.17,3.97,"5,106.98",55.23
127,2022-01-06 06:00,"2,170.47",600.44,0.17,14.89,"4,186.22",237.03
128,2022-01-06 07:00,"2,191.49",347.62,2.03,87.43,"2,663.68","1,651.59"
129,2022-01-06 08:00,"2,179.62",152.57,4.55,117.49,"1,674.24","2,370.80"
130,2022-01-06 09:00,"2,066.79",108.16,6.75,127.24,"1,612.40","2,639.72"
131,2022-01-06 10:00,"1,981.30",151.61,8.44,131.79,"1,908.07","2,692.58"
132,2022-01-06 11:00,"2,078.95",297.17,9.40,134.00,"2,513.46","2,770.10"
133,2022-01-06 12:00,"2,313.82",576.94,9.71,135.84,"3,983.34","2,838.45"
134,2022-01-06 13:00,"2,327.49",755.69,9.42,134.95,"5,396.74","2,789.60"
135,2022-01-06 14:00,"2,526.84",790.78,6.75,137.81,"5,603.25","2,325.42"
136,2022-01-06 15:00,"2,340.43",796.85,5.32,130.98,"5,629.81","2,202.24"
137,2022-01-06 16:00,"2,233.44",793.84,3.03,121.17,"5,663.64","2,070.56"
138,2022-01-06 17:00,"2,447.99",835.01,1.20,59.15,"5,780.41","1,166.54"
139,2022-01-06 18:00,"2,586.75",961.06,0.57,13.68,"5,915.62",311.27
140,2022-01-06 19:00,"2,587.36",947.05,0.00,0.00,"5,812.52",0.27
141,2022-01-06 20:00,"2,494.85",905.13,0.00,0.00,"5,726.75",0.00
142,2022-01-06 21:00,"2,327.09",905.48,0.00,0.00,"5,583.39",0.00
143,2022-01-06 22:00,"2,145.03",889.42,0.00,0.00,"5,241.25",0.00
144,2022-01-06 23:00,"1,981.64",889.04,0.00,0.00,"5,079.67",0.00
145,2022-01-07 00:00,"1,904.06",861.11,0.00,0.00,"4,643.45",0.00
146,2022-01-07 01:00,"1,833.40",803.18,0.00,0.00,"4,429.78",0.00
147,2022-01-07 02:00,"1,791.61",755.61,0.00,0.00,"4,115.26",0.00
148,2022-01-07 03:00,"1,773.70",704.03,0.00,0.00,"3,739.60",0.00
149,2022-01-07 04:00,"1,778.85",672.73,0.00,0.00,"3,436.32",0.00
150,2022-01-07 05:00,"1,761.41",572.26,0.17,2.43,"2,721.50",45.97
151,2022-01-07 06:00,"1,693.01",559.96,0.07,16.40,"2,691.57",184.53
152,2022-01-07 07:00,"1,532.40",432.78,1.96,87.91,"2,196.55","1,632.02"
153,2022-01-07 08:00,"1,340.22",330.84,4.73,123.10,"1,747.97","2,457.60"
154,2022-01-07 09:00,"1,137.16",272.04,7.11,133.91,"1,480.96","2,709.22"
155,2022-01-07 10:00,992.21,242.70,8.82,138.74,"1,385.94","2,849.42"
156,2022-01-07 11:00,945.61,235.02,9.78,140.72,"1,423.64","2,933.48"
157,2022-01-07 12:00,931.30,260.04,9.80,140.96,"1,677.07","2,977.14"
158,2022-01-07 13:00,979.98,326.88,9.78,140.96,"2,097.59","2,981.52"
159,2022-01-07 14:00,"1,085.52",442.01,8.67,140.96,"2,519.98","2,960.72"
160,2022-01-07 15:00,"1,289.48",560.16,6.92,138.64,"2,887.84","2,935.00"
161,2022-01-07 16:00,"1,625.24",616.24,4.58,127.63,"3,087.77","2,743.11"
162,2022-01-07 17:00,"1,981.93",577.15,1.94,68.66,"2,984.03","1,582.25"
163,2022-01-07 18:00,"2,243.05",543.76,0.82,19.50,"2,989.25",337.96
164,2022-01-07 19:00,"2,324.86",566.35,0.00,0.00,"3,353.50",0.12
165,2022-01-07 20:00,"2,280.11",632.94,0.00,0.00,"3,744.58",0.00
166,2022-01-07 21:00,"2,156.22",680.43,0.00,0.00,"3,974.21",0.00
167,2022-01-07 22:00,"2,028.33",680.52,0.00,0.00,"3,860.82",0.00
168,2022-01-07 23:00,"1,942.32",654.37,0.00,0.00,"3,641.65",0.00
169,2022-01-08 00:00,"1,843.47",598.93,0.00,0.00,"3,262.93",0.00
170,2022-01-08 01:00,"1,763.42",529.65,0.00,0.00,"2,844.63",0.00
171,2022-01-08 02:00,"1,718.75",484.11,0.00,0.00,"2,481.41",0.00
172,2022-01-08 03:00,"1,706.87",445.50,0.00,0.00,"2,148.41",0.00
173,2022-01-08 04:00,"1,707.69",435.29,0.00,0.00,"2,006.32",0.00
174,2022-01-08 05:00,"1,685.88",409.07,0.17,3.43,"1,623.56",48.71
175,2022-01-08 06:00,"1,575.16",290.63,0.07,14.13,"1,100.34",174.82
176,2022-01-08 07:00,"1,410.38",319.17,1.97,87.93,"1,134.19","1,696.99"
177,2022-01-08 08:00,"1,217.58",293.82,4.65,120.55,"1,068.68","2,487.13"
178,2022-01-08 09:00,"1,046.52",237.65,6.98,130.60,884.50,"2,727.16"
179,2022-01-08 10:00,979.84,191.95,8.68,135.45,817.76,"2,845.84"
180,2022-01-08 11:00,970.53,163.83,9.64,139.09,843.24,"2,932.04"
181,2022-01-08 12:00,"1,015.08",164.19,9.80,140.46,"1,091.15","2,976.97"
182,2022-01-08 13:00,"1,091.67",187.47,9.69,140.84,"1,606.37","2,982.82"
183,2022-01-08 14:00,"1,244.05",261.43,8.65,140.30,"2,192.95","2,976.65"
184,2022-01-08 15:00,"1,472.96",377.71,6.95,137.56,"2,733.50","2,943.48"
185,2022-01-08 16:00,"1,817.14",495.50,4.61,126.02,"3,113.39","2,729.75"
186,2022-01-08 17:00,"2,179.48",582.47,1.96,68.30,"3,615.64","1,582.24"
187,2022-01-08 18:00,"2,446.86",672.83,0.82,19.21,"4,255.36",322.43
188,2022-01-08 19:00,"2,489.22",726.28,0.00,0.00,"4,773.19",0.11
189,2022-01-08 20:00,"2,426.13",763.48,0.00,0.00,"5,019.75",0.00
190,2022-01-08 21:00,"2,284.12",762.27,0.00,0.00,"4,822.30",0.00
191,2022-01-08 22:00,"2,138.43",744.46,0.00,0.00,"4,512.99",0.00
192,2022-01-08 23:00,"2,030.26",687.49,0.00,0.00,"4,149.32",0.00
193,2022-01-09 00:00,"1,937.87",619.85,0.00,0.00,"3,761.53",0.00
194,2022-01-09 01:00,"1,881.67",616.78,0.00,0.00,"3,607.99",0.00
195,2022-01-09 02:00,"1,843.20",655.45,0.00,0.00,"3,765.40",0.00
196,2022-01-09 03:00,"1,836.32",694.30,0.00,0.00,"4,007.13",0.00
197,2022-01-09 04:00,"1,838.27",740.86,0.00,0.00,"4,160.31",0.00
198,2022-01-09 05:00,"1,888.99",695.39,0.15,2.77,"3,437.75",45.61
199,2022-01-09 06:00,"1,942.20",644.77,0.12,13.75,"2,816.06",168.91
200,2022-01-09 07:00,"1,901.18",480.09,1.97,83.66,"2,105.97","1,650.26"
201,2022-01-09 08:00,"1,755.97",341.27,4.55,116.68,"1,521.50","2,435.26"
